"popularity_log","budget_log","revenue_log","runtime","genresAmount","productionCoAmount","productionCountriesAmount","voteCount_log","voteAvg","actorsPopularity","actorsAmount","releaseYear","originalLanguage","video","productionCompanyCountry","productionCountry"
-0.244715145286224,0.799568952684511,0.739671751933684,-0.0853593467705494,-0.51391485140374,-0.464233852815391,-0.248274594022439,1.06673255853539,-0.797988483041523,2.07393469770277,-0.0592672740428831,-0.962464624912348,"en","FALSE","US|US","United States of America"
-1.25685815021555,0.9990519321737,0.861286995045611,0.344599417045892,0.350599986647307,-0.0757727548876255,0.0763032920133845,-0.330379077788319,0.0167110528934776,0.39328382009236,-0.0595261111102254,-1.10794990460825,"en","FALSE","US|US|JP","Japan|United States of America"
1.24984693735129,1.11487699681696,1.21333581419769,1.4911561205564,0.350599986647307,-0.464233852815391,-0.248274594022439,1.65170930539648,2.05345989273098,-0.535630015485787,-0.0579472049994373,-1.0352072647603,"en","FALSE","US|","United States of America"
0.436595740813379,0.958574696493181,1.21333581419769,0.774558180862333,-1.37842968945479,-0.464233852815391,-0.248274594022439,1.65170930539648,1.5442726827716,-0.150625250690825,-0.0588790184418696,-0.671494065520552,"en","FALSE","|US","United States of America"
0.104668223464072,0.611785764126871,0.936590796315638,0.667068489908223,-0.51391485140374,-0.464233852815391,-0.248274594022439,1.51609694921488,1.5442726827716,-1.26654944624772,-0.0559800432876357,-4.89056717670159,"en","FALSE","|US","United States of America"
-0.308693403846106,0.939494688137454,0.999829953598495,1.4553262235717,-0.51391485140374,8.85883249745098,3.32208215237162,0.789679319123236,1.44243524077973,-0.104998200147425,-0.0591637392159461,-0.598751425672603,"en","FALSE","||DK|DK||FR|SE|FR||DE|FI|FI|NL|FR|IS||||||GB|FR|FR|SE|SE|DE","Argentina|Denmark|Finland|France|Germany|Iceland|Italy|Netherlands|Norway|Sweden|United Kingdom|United States of America"
0.853810110644239,1.16724527861334,1.21333581419769,0.917877768801147,2.0796296627494,-0.464233852815391,-0.248274594022439,1.65170930539648,1.03508547281223,-0.765425251426548,-0.0568859730233338,-0.81697934521645,"en","FALSE","FR|US","France"
-0.0726355321842789,0.664361467437494,0.521566433454575,1.74196539944933,-0.51391485140374,-0.852694950743156,-0.248274594022439,1.03134389341951,1.74794756675535,-1.23415487526397,-0.0592931577496173,-5.90896413457288,"de","FALSE","DE","Germany"
2.58414049250057,1.16724527861334,1.21333581419769,1.5269860175411,0.350599986647307,-0.464233852815391,-0.248274594022439,1.65170930539648,1.34059779878785,-0.593482944388583,-0.0580766235331084,-0.380523506128757,"en","FALSE","US|US","United States of America"
0.736735679561388,1.04195953177586,1.17492249627146,0.380429314030595,-0.51391485140374,-0.464233852815391,-0.248274594022439,1.65170930539648,1.5442726827716,0.29190872933472,-0.0589825532688065,-0.380523506128757,"en","FALSE","US|US","United States of America"
0.300208067719136,1.14727745038824,1.10266366744467,0.810388077847036,-0.51391485140374,-0.0757727548876255,0.0763032920133845,1.10108851026682,0.118548494885352,1.21935800284583,-0.0593449251630857,-0.235038226432859,"en","FALSE","US|GB|","Germany|United States of America"
0.177580976963707,0.632799364323344,0.624206192660144,-1.08859646234225,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0345406825154811,-0.899825925033398,-0.98388163307803,-0.059603762230428,-0.307780866280808,"en","FALSE","GB","United Kingdom"
0.381613621119267,1.04782893437905,1.15317848436586,1.67030560547992,-0.51391485140374,-0.464233852815391,-0.248274594022439,1.65170930539648,1.84978500874723,0.0816291901325661,-0.0589566695620723,-2.12634686247953,"en","FALSE","US|US","United States of America"
0.120550429691789,0.953663856030262,1.16005774849047,1.06119735673996,-1.37842968945479,-0.464233852815391,-0.248274594022439,1.35052225910633,1.44243524077973,0.598152859419059,-0.0590602043890092,-1.1806925444562,"en","FALSE","US|US","United States of America"
2.43092476641603,1.15218829111849,1.21333581419769,-0.479488213602287,0.350599986647307,1.08961053889567,-0.248274594022439,1.65170930539648,0.525898262852853,1.1229286961524,-0.0594225762832884,-0.0895529467369607,"en","FALSE","|US||US|US|US","United States of America"
1.00500784429751,0.993182529665985,1.06838834668238,0.272939623076485,0.350599986647307,-0.0757727548876255,-0.248274594022439,1.65170930539648,1.64611012476348,1.28181913886718,-0.0594225762832884,-0.307780866280808,"en","FALSE","US|US|US","United States of America"
0.245766941577234,0.716184143466583,0.924427752990223,1.92111488437284,-0.51391485140374,-0.464233852815391,-0.248274594022439,1.01615186051052,1.1369229148041,-0.883400280602706,-0.0592672740428831,-0.598751425672603,"es","FALSE","MX|","Mexico"
2.58414049250057,1.16724527861334,1.21333581419769,1.81362519341873,0.350599986647307,-0.0757727548876255,-0.248274594022439,1.65170930539648,0.831410588828478,0.264237539275646,-0.058930785855338,-0.16229558658491,"en","FALSE","US|US|US","United States of America"
-0.331078150751804,1.04972344424705,1.04823200205913,-0.157019140739956,0.350599986647307,-0.0757727548876255,0.400881178049208,1.15917690115326,0.729573146836603,0.91957786906078,-0.0593966925765542,-0.235038226432859,"en","FALSE","US||US","United States of America|Canada|Germany"
0.598780024465627,0.931730776042194,1.06784958996174,1.74196539944933,0.350599986647307,-0.464233852815391,0.0763032920133845,1.65170930539648,1.64611012476348,-1.32913606064742,-0.058361344307185,-2.92651590080697,"en","FALSE","GB|US","United Kingdom|United States of America"
0.555301319225745,1.03788121273816,1.16691467323174,1.02536745975526,0.350599986647307,-0.0757727548876255,-0.248274594022439,1.65170930539648,1.1369229148041,-0.842317919105338,-0.0582060420667796,-0.962464624912348,"en","FALSE","US|US|","United States of America"
0.913519053828835,1.07953785986567,1.20912305008155,0.380429314030595,-0.51391485140374,-0.0757727548876255,-0.248274594022439,1.65170930539648,0.627735704844728,1.73022556301284,-0.0595261111102254,-0.453266145976706,"en","FALSE","DE|US|US","United States of America"
-1.05070409537679,1.10341128780563,1.02580042370787,0.738728283877629,0.350599986647307,-0.0757727548876255,-0.248274594022439,0.435035787165299,0.118548494885352,0.4400404535418,-0.0592931577496173,-0.81697934521645,"en","FALSE","US|US|US","United States of America"
-0.256730403992339,0.958574696493181,-1.03232572041258,1.5269860175411,-0.51391485140374,-0.852694950743156,0.0763032920133845,1.19928133747417,1.23876035679598,-0.695958138828811,-0.0588531347351354,-1.68989102339184,"en","FALSE","US","United Kingdom|United States of America"
-0.0652044206199507,1.03365976591936,1.1786474849155,1.27617673864818,0.350599986647307,0.701149440967905,0.0763032920133845,1.11213465163171,1.03508547281223,-0.392854665417741,-0.0587495999081984,-0.235038226432859,"en","FALSE","||||US","Germany|United States of America"
0.163746597132357,1.04195953177586,1.19591915262654,1.13285715070937,-1.37842968945479,0.701149440967905,-0.248274594022439,1.65170930539648,1.5442726827716,-0.161279570172499,-0.0584907628408561,-0.307780866280808,"en","FALSE","US|US|CH||US","United States of America"
-0.213695753131371,0.826412869125536,1.11641090695385,0.344599417045892,0.350599986647307,1.08961053889567,0.0763032920133845,1.32144516384639,1.1369229148041,-0.6449365112194,-0.0590860880957434,-0.598751425672603,"en","FALSE","FR|GB|GB|GB|GB|","France|United Kingdom"
0.500246741480556,0.993182529665985,0.939830760256966,0.667068489908223,-1.37842968945479,-0.0757727548876255,-0.248274594022439,1.65170930539648,1.9516224507391,-0.437058675508665,-0.0586201813745273,-0.744236705368501,"en","FALSE","US||","United States of America"
0.714637046049095,1.16724527861334,1.21333581419769,0.595408695938816,0.350599986647307,0.31268834304014,-0.248274594022439,1.65170930539648,0.0167110528934776,-0.289601567661446,-0.0575589493984238,-0.235038226432859,"en","FALSE","US|US||US","United States of America"
0.371897231074246,1.14388852509013,1.107689322173,0.201279829107078,0.350599986647307,-0.464233852815391,-0.248274594022439,1.53153396561033,-0.0851263890983971,1.27277950198012,-0.0591119718024777,-0.889721985064399,"en","FALSE","|US","United States of America"
-0.287270049523173,0.743028053892667,0.779258838403425,0.0221303441835608,-0.51391485140374,0.31268834304014,0.400881178049208,1.30535423363161,1.44243524077973,-1.03347075471856,-0.0592155066294146,-0.962464624912348,"en","FALSE","US|AT|US|US","Austria|Switzerland|United States of America"
