"budget","productionCompanyCountry","productionCountry","revenue","runtime","video","actorsPopularity","originalLanguage","popularity","voteAvg","voteCount","genresAmount","productionCoAmount","productionCountriesAmount","actorsAmount","releaseYear"
-0.393905326688547,"US|US","United States of America",-0.344459411089499,-0.0853593467705494,"FALSE",2.07393469770277,"en",-0.125198486296926,-0.797988483041523,0.350523090116157,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0592672740428831,-0.962464624912348
0.103126154729258,"US|US|JP","Japan|United States of America",-0.2864766284643,0.344599417045892,"FALSE",0.39328382009236,"en",-0.176741379221684,0.0167110528934776,-0.432096231035638,0.350599986647307,-0.0757727548876255,0.0763032920133845,-0.0595261111102254,-1.10794990460825
1.09718911756487,"US|","United States of America",4.60884414634036,1.4911561205564,"FALSE",-0.535630015485787,"en",0.0477881228800963,2.05345989273098,8.77951047132384,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0579472049994373,-1.0352072647603
-0.0722967210652613,"|US","United States of America",2.2460599785559,0.774558180862333,"FALSE",-0.150625250690825,"en",-0.0671464988650975,1.5442726827716,3.67433351878349,-1.37842968945479,-0.464233852815391,-0.248274594022439,-0.0588790184418696,-0.671494065520552
-0.486302689681176,"|US","United States of America",-0.204935419029596,0.667068489908223,"FALSE",-1.26654944624772,"en",-0.0987418719916974,1.5442726827716,1.26906658678623,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0559800432876357,-4.89056717670159
-0.136618442189918,"||DK|DK||FR|SE|FR||DE|FI|FI|NL|FR|IS||||||GB|FR|FR|SE|SE|DE","Argentina|Denmark|Finland|France|Germany|Iceland|Italy|Netherlands|Norway|Sweden|United Kingdom|United States of America",-0.0812086472681174,1.4553262235717,"FALSE",-0.104998200147425,"en",-0.129405416852022,1.44243524077973,0.0373065117479628,-0.51391485140374,8.85883249745098,3.32208215237162,-0.0591637392159461,-0.598751425672603
2.12048922636623,"FR|US","France",1.56629795831005,0.917877768801147,"FALSE",-0.765425251426548,"en",-0.016001003289192,1.03508547281223,3.15723067713789,2.0796296627494,-0.464233852815391,-0.248274594022439,-0.0568859730233338,-0.81697934521645
-0.472845620796081,"DE","Germany",-0.371001415603935,1.74196539944933,"FALSE",-1.23415487526397,"de",-0.112943117481158,1.74794756675535,0.302400866485464,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0592931577496173,-5.90896413457288
3.58234652465389,"US|US","United States of America",4.44418427704389,1.5269860175411,"FALSE",-0.593482944388583,"en",0.49965631523934,1.34059779878785,6.61907590516694,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0580766235331084,-0.380523506128757
0.366260468421037,"US|US","United States of America",0.955379454517201,0.380429314030595,"FALSE",0.29190872933472,"en",-0.0318283804590154,1.5442726827716,5.46878591048591,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0589825532688065,-0.380523506128757
1.59422059898267,"US|GB|","Germany|United States of America",0.338557888804281,0.810388077847036,"FALSE",1.21935800284583,"en",-0.0809868892906574,0.118548494885352,0.399911688052921,-0.51391485140374,-0.0757727548876255,0.0763032920133845,-0.0593449251630857,-0.235038226432859
-0.481616764585807,"GB","United Kingdom",-0.36420058123438,-1.08859646234225,"FALSE",-0.98388163307803,"en",-0.092392649981292,-0.899825925033398,-0.375109387262449,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.059603762230428,-0.307780866280808
0.410116187369667,"US|US","United States of America",0.728003825832564,1.67030560547992,"FALSE",0.0816291901325661,"en",-0.0728790698169383,1.84978500874723,2.13357811306394,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0589566695620723,-2.12634686247953
-0.0898390086447133,"US|US","United States of America",0.795389903422799,1.06119735673996,"FALSE",0.598152859419059,"en",-0.0973852396628554,1.44243524077973,0.85242944008891,-1.37842968945479,-0.464233852815391,-0.248274594022439,-0.0590602043890092,-1.1806925444562
1.68193203687993,"|US||US|US|US","United States of America",3.50270630026097,-0.479488213602287,"FALSE",1.1229286961524,"en",0.378578021836596,0.525898262852853,2.24966242445377,0.350599986647307,1.08961053889567,-0.248274594022439,-0.0594225762832884,-0.0895529467369607
0.0738890087635049,"US|US|US","United States of America",0.155931723927489,0.272939623076485,"FALSE",1.28181913886718,"en",0.00637201067265363,1.64611012476348,4.50254231495384,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0594225762832884,-0.307780866280808
-0.452379618620053,"MX|","Mexico",-0.221930370781455,1.92111488437284,"FALSE",-0.883400280602706,"es",-0.0861667581825996,1.1369229148041,0.282561002357021,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0592672740428831,-0.598751425672603
5.33657528259909,"US|US|US","United States of America",7.46598692720268,1.81362519341873,"FALSE",0.264237539275646,"en",0.477639588555776,0.831410588828478,4.96096981375149,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.058930785855338,-0.16229558658491
0.424734760352544,"US||US","United States of America|Canada|Germany",0.071180416707918,-0.157019140739956,"FALSE",0.91957786906078,"en",-0.130835133750768,0.729573146836603,0.489824263783952,0.350599986647307,-0.0757727548876255,0.400881178049208,-0.0593966925765542,-0.235038226432859
-0.160008158962521,"GB|US","United Kingdom|United States of America",0.153469783341313,1.74196539944933,"FALSE",-1.32913606064742,"en",-0.0489484409590148,1.64611012476348,3.29231060311878,0.350599986647307,-0.464233852815391,0.0763032920133845,-0.058361344307185,-2.92651590080697
0.337023322455284,"US|US|","United States of America",0.86665076728767,1.02536745975526,"FALSE",-0.842317919105338,"en",-0.0540232507817201,1.1369229148041,2.27836690872471,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0582060420667796,-0.962464624912348
0.687869074044323,"DE|US|US","United States of America",1.41143526827577,0.380429314030595,"FALSE",1.73022556301284,"en",-0.00743640525357324,0.627735704844728,1.86932800786382,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.0595261111102254,-0.453266145976706
0.951003387736102,"US|US|US","United States of America",-0.00735446955952184,0.738728283877629,"FALSE",0.4400404535418,"en",-0.167002860281983,0.118548494885352,-0.206259479786334,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0592931577496173,-0.81697934521645
-0.0722967210652613,"US","United Kingdom|United States of America",-0.375787617190293,1.5269860175411,"FALSE",-0.695958138828811,"en",-0.126002416565869,1.23876035679598,0.556942102005708,-0.51391485140374,-0.852694950743156,0.0763032920133845,-0.0588531347351354,-1.68989102339184
0.307786176489531,"||||US","Germany|United States of America",0.998785839614396,1.27617673864818,"FALSE",-0.392854665417741,"en",-0.112381279850021,1.03508547281223,0.416374554031842,0.350599986647307,0.701149440967905,0.0763032920133845,-0.0587495999081984,-0.235038226432859
0.366260468421037,"US|US|CH||US","United States of America",1.21929143356461,1.13285715070937,"FALSE",-0.161279570172499,"en",-0.0936213843128021,1.5442726827716,2.70640142417666,-1.37842968945479,0.701149440967905,-0.248274594022439,-0.0584907628408561,-0.307780866280808
-0.364668180722794,"FR|GB|GB|GB|GB|","France|United Kingdom",0.428363177414289,0.344599417045892,"FALSE",-0.6449365112194,"en",-0.123092737126569,1.1369229148041,0.789954974322748,0.350599986647307,1.08961053889567,0.0763032920133845,-0.0590860880957434,-0.598751425672603
0.0738890087635049,"US||","United States of America",-0.200099877965734,0.667068489908223,"FALSE",-0.437058675508665,"en",-0.0602400070091746,1.9516224507391,3.39699754575397,-1.37842968945479,-0.0757727548876255,-0.248274594022439,-0.0586201813745273,-0.744236705368501
3.34844935692787,"US|US||US","United States of America",4.06787892563453,0.595408695938816,"FALSE",-0.289601567661446,"en",-0.0346786786852693,0.0167110528934776,2.28512090502375,0.350599986647307,0.31268834304014,-0.248274594022439,-0.0575589493984238,-0.235038226432859
1.53574630705117,"|US","United States of America",0.370162123710537,0.201279829107078,"FALSE",1.27277950198012,"en",-0.0738702792962606,-0.0851263890983971,1.3138118122674,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0591119718024777,-0.889721985064399
-0.437761045637177,"US|AT|US|US","Austria|Switzerland|United States of America",-0.331728780971128,0.0221303441835608,"FALSE",-1.03347075471856,"en",-0.128016810023847,1.44243524077973,0.756607117596215,-0.51391485140374,0.31268834304014,0.400881178049208,-0.0592155066294146,-0.962464624912348
