"budget","productionCompanyCountry","productionCountry","revenue","runtime","video","actorsPopularity","originalLanguage","popularity","voteAvg","voteCount","genresAmount","productionCoAmount","productionCountriesAmount","actorsAmount","castWomenAmount","castMenAmount","releaseYear"
-0.393905326688547,"US|US","United States of America",-0.344459411089499,-0.0853593467705494,"FALSE",1.98468375381316,"en",-0.125198486296926,-0.797988483041523,0.350523090116157,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0592672740428831,-0.010386842802239,-0.010386842802239,-0.962464624912348
0.103126154729258,"US|US|JP","Japan|United States of America",-0.2864766284643,0.344599417045892,"FALSE",0.378831821243109,"en",-0.176741379221684,0.0167110528934776,-0.432096231035638,0.350599986647307,-0.0757727548876255,0.0763032920133845,-0.0595261111102254,-0.010386842802239,-0.010386842802239,-1.10794990460825
1.09718911756487,"US|","United States of America",4.60884414634036,1.4911561205564,"FALSE",-0.508739832052999,"en",0.0477881228800963,2.05345989273098,8.77951047132384,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0579472049994373,-0.010386842802239,-0.010386842802239,-1.0352072647603
-0.0722967210652613,"|US","United States of America",2.2460599785559,0.774558180862333,"FALSE",-0.140870065743338,"en",-0.0671464988650975,1.5442726827716,3.67433351878349,-1.37842968945479,-0.464233852815391,-0.248274594022439,-0.0588790184418696,-0.010386842802239,-0.010386842802239,-0.671494065520552
-0.486302689681176,"|US","United States of America",-0.204935419029596,0.667068489908223,"FALSE",-1.20712900738899,"en",-0.0987418719916974,1.5442726827716,1.26906658678623,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0559800432876357,-0.010386842802239,-0.010386842802239,-4.89056717670159
-0.136618442189918,"||DK|DK||FR|SE|FR||DE|FI|FI|NL|FR|IS||||||GB|FR|FR|SE|SE|DE","Argentina|Denmark|Finland|France|Germany|Iceland|Italy|Netherlands|Norway|Sweden|United Kingdom|United States of America",-0.0812086472681174,1.4553262235717,"FALSE",-0.0972736899173429,"en",-0.129405416852022,1.44243524077973,0.0373065117479628,-0.51391485140374,8.85883249745098,3.32208215237162,-0.0591637392159461,-0.010386842802239,-0.010386842802239,-0.598751425672603
2.12048922636623,"FR|US","France",1.56629795831005,0.917877768801147,"FALSE",-0.728307815295028,"en",-0.016001003289192,1.03508547281223,3.15723067713789,2.0796296627494,-0.464233852815391,-0.248274594022439,-0.0568859730233338,-0.010386842802239,-0.010386842802239,-0.81697934521645
-0.472845620796081,"DE","Germany",-0.371001415603935,1.74196539944933,"FALSE",-1.17617618719769,"de",-0.112943117481158,1.74794756675535,0.302400866485464,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0592931577496173,-0.010386842802239,-0.010386842802239,-5.90896413457288
3.58234652465389,"US|US","United States of America",4.44418427704389,1.5269860175411,"FALSE",-0.564017962044808,"en",0.49965631523934,1.34059779878785,6.61907590516694,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0580766235331084,-0.010386842802239,-0.010386842802239,-0.380523506128757
0.366260468421037,"US|US","United States of America",0.955379454517201,0.380429314030595,"FALSE",0.28196852406679,"en",-0.0318283804590154,1.5442726827716,5.46878591048591,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0589825532688065,-0.010386842802239,-0.010386842802239,-0.380523506128757
