"Variable","Desviacion_Estandar"
"Presupuesto",36626690.4140968
"Ingresos",149585418.842804
"Duración",27.0084641861059
"Popularidad",216.729552454138
"Calificación Promedio",0.98427399611589
"Número de Votos",2564.19663712987
"Cantidad de Géneros",1.15456530872238
"Cantidad de Actores",37200.0758016621
"Cantidad de Actrices",3.09304306309303e+44
"Cantidad de Actores Masculinos",3.09309304303224e+59
